Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Rainout,Relative Humidity,August Roche Magnus,Cloud Cover,Cloud Destruction,Moist Convection,Surface_Temp (K),Status
run_1945,1424.5749138732656,M5,6371000.0,5.972e+24,74162.0410334077,0.0014217909594278,0.0041200467067525,0.05,0.6666,True,0.77,False,0.55,True,True,397.09,Success
run_1935,761.8775558908868,M5,6371000.0,5.972e+24,27343.10471622298,0.020104818097846,1.3684339512373307e-06,0.05,0.6666,True,0.77,False,0.55,True,True,290.855,Success
run_1939,722.3247926911376,M5,6371000.0,5.972e+24,30997.61638943772,0.0037439187610879,9.167219776898829e-06,0.05,0.6666,True,0.77,False,0.55,True,True,286.634,Success
run_1947,1091.2441873683458,M5,6371000.0,5.972e+24,685938.3393232814,0.3253790867560466,3.297400454640333e-05,0.05,0.6666,True,0.77,False,0.55,True,True,450.908,Success
run_1938,1007.882578942338,M5,6371000.0,5.972e+24,44946.6564112269,0.0001837969267215,1.3899969888766082e-05,0.05,0.6666,True,0.77,False,0.55,True,True,334.302,Success
run_1943,144.76785600060742,M5,6371000.0,5.972e+24,18068.28869550611,0.3725511181989451,0.0055949792585028,0.05,0.6666,True,0.77,False,0.55,True,True,217.218,Success
run_1949,471.92676577236193,M5,6371000.0,5.972e+24,169494.96330336863,0.0117547488841011,0.030118188657127,0.05,0.6666,True,0.77,False,0.55,True,True,327.2,Success
run_1946,177.72156085270538,M5,6371000.0,5.972e+24,21326.399270788304,3.3329749489814814e-05,0.0037298163891852,0.05,0.6666,True,0.77,False,0.55,True,True,220.166,Success
run_1944,555.9597172011574,M5,6371000.0,5.972e+24,100151.84633860318,1.079797388519239e-06,2.318026864225129e-05,0.05,0.6666,True,0.77,False,0.55,True,True,277.77,Success
run_1952,391.1810298203552,M5,6371000.0,5.972e+24,188749.6026324812,0.0025930126041511,0.0013651588028314,0.05,0.6666,True,0.77,False,0.55,True,True,295.58,Success
run_1951,767.3695478235287,M5,6371000.0,5.972e+24,433899.3477551202,0.0252768848948894,0.0014605101360195,0.05,0.6666,True,0.77,False,0.55,True,True,413.942,Success
run_1954,983.6982888262776,M5,6371000.0,5.972e+24,597361.007101653,0.0008544386487112,0.0020053916007914,0.05,0.6666,True,0.77,False,0.55,True,True,411.609,Success
run_1956,1312.6730429714385,M5,6371000.0,5.972e+24,168360.82123344744,6.4934427552802524e-06,0.0015841705526572,0.05,0.6666,True,0.77,False,0.55,True,True,378.964,Success
run_1948,766.4888312668533,M5,6371000.0,5.972e+24,160395.8765953889,4.692321561960102e-06,1.3124183657690597e-06,0.05,0.6666,True,0.77,False,0.55,True,True,294.277,Success
run_1958,255.7387370285492,M5,6371000.0,5.972e+24,536302.1046495554,4.824354971950037e-05,0.2270247106692375,0.05,0.6666,True,0.77,False,0.55,True,True,339.668,Success
run_1950,1892.300555947828,M5,6371000.0,5.972e+24,381898.1436422424,9.201533785793666e-05,2.018662653139152e-05,0.05,0.6666,True,0.77,False,0.55,True,True,409.636,Success
run_1959,1276.6484262774493,M5,6371000.0,5.972e+24,239684.1190957633,0.7897413468874479,3.280069706291379e-05,0.05,0.6666,True,0.77,False,0.55,True,True,425.758,Success
run_1960,440.0180636611008,M5,6371000.0,5.972e+24,72691.365551262,0.0220815262433693,0.1649792935019339,0.05,0.6666,True,0.77,False,0.55,True,True,309.999,Success
run_1953,1685.1653184979384,M5,6371000.0,5.972e+24,95679.74218705388,0.0261158428129206,0.0006949831552503,0.05,0.6666,True,0.77,False,0.55,True,True,414.537,Success
run_1955,1080.9630011202387,M5,6371000.0,5.972e+24,746837.0518717793,0.0068086458467511,4.8234151236004906e-05,0.05,0.6666,True,0.77,False,0.55,True,True,390.315,Success
run_1964,1604.3585889047883,M5,6371000.0,5.972e+24,145945.76882603567,0.5977074727343661,1.7110260729535933e-05,0.05,0.6666,True,0.77,False,0.55,True,True,425.279,Success
run_1961,1768.0488518968143,M5,6371000.0,5.972e+24,18354.481739048057,3.506588060527969e-06,8.525812942940235e-06,0.05,0.6666,True,0.77,False,0.55,True,True,380.936,Success
run_1957,1794.0721512927698,M5,6371000.0,5.972e+24,58725.5557306932,0.0004255844207388,2.6134982240348445e-05,0.05,0.6666,True,0.77,False,0.55,True,True,389.893,Success
run_1962,941.0065097614794,M5,6371000.0,5.972e+24,139793.5926312098,0.0004539447960917,2.8384020643184595e-06,0.05,0.6666,True,0.77,False,0.55,True,True,334.126,Success
run_1969,1636.7476514308748,M5,6371000.0,5.972e+24,221472.8622404505,0.0002256685917357,0.0082179904679053,0.05,0.6666,True,0.77,False,0.55,True,True,451.363,Success
run_1963,584.2156868064044,M5,6371000.0,5.972e+24,559925.9251379988,0.1151660548301191,0.0013534625391186,0.05,0.6666,True,0.77,False,0.55,True,True,368.501,Success
run_1965,640.0169840404162,M5,6371000.0,5.972e+24,578688.4777835236,0.1660000910237477,1.6875890049345674e-05,0.05,0.6666,True,0.77,False,0.55,True,True,356.406,Success
run_1966,529.9603664455777,M5,6371000.0,5.972e+24,25740.075573854632,0.0541778567572296,0.0101001678093226,0.05,0.6666,True,0.77,False,0.55,True,True,284.493,Success
run_1967,619.735050407426,M5,6371000.0,5.972e+24,25977.77340309414,0.0045894393145578,0.0001333982204876,0.05,0.6666,True,0.77,False,0.55,True,True,279.182,Success
run_1970,1319.2654731020348,M5,6371000.0,5.972e+24,145671.21711748798,0.0132786507968449,0.0188514656546943,0.05,0.6666,True,0.77,False,0.55,True,True,459.262,Success
run_1975,854.4552740961236,M5,6371000.0,5.972e+24,258049.96879939377,5.76588243536612e-05,0.0023050851127586,0.05,0.6666,True,0.77,False,0.55,True,True,349.277,Success
run_1977,1183.2639219703522,M5,6371000.0,5.972e+24,250908.949947078,0.0011860457782712,0.022985710286097,0.05,0.6666,True,0.77,False,0.55,True,True,460.265,Success
run_1968,1979.3554527461215,M5,6371000.0,5.972e+24,20665.22426564664,0.8983595650971041,3.009525520551356e-06,0.05,0.6666,True,0.77,False,0.55,True,True,414.471,Success
run_1972,522.3671185526998,M5,6371000.0,5.972e+24,80308.1167847307,0.0031740653936417,1.603259715529054e-06,0.05,0.6666,True,0.77,False,0.55,True,True,275.571,Success
run_1973,1909.5579698559463,M5,6371000.0,5.972e+24,886602.4871066662,1.0499175130761403e-05,1.6919671938773632e-06,0.05,0.6666,True,0.77,False,0.55,True,True,405.032,Success
run_1971,958.4271606400354,M5,6371000.0,5.972e+24,216629.03118289297,0.0563347151281823,0.0008497029907129,0.05,0.6666,True,0.77,False,0.55,True,True,374.576,Success
run_1974,786.9196057051998,M5,6371000.0,5.972e+24,50394.59550004446,4.695740556992431e-05,1.3616118894148192e-06,0.05,0.6666,True,0.77,False,0.55,True,True,289.336,Success
run_1978,1135.8351970419362,M5,6371000.0,5.972e+24,98519.55437920436,2.201953047867237e-05,0.0417434901734999,0.05,0.6666,True,0.77,False,0.55,True,True,386.4,Success
run_1976,323.5305741240912,M5,6371000.0,5.972e+24,100860.4068679582,0.0372537832828102,0.0002186177906982,0.05,0.6666,True,0.77,False,0.55,True,True,266.494,Success
run_1983,910.99692912293,M5,6371000.0,5.972e+24,33469.7157499679,2.3472850335133366e-05,0.0211892845271216,0.05,0.6666,True,0.77,False,0.55,True,True,336.016,Success
run_1981,654.7957863821613,M5,6371000.0,5.972e+24,552918.1570017467,0.0053780641787737,0.0066651338445185,0.05,0.6666,True,0.77,False,0.55,True,True,405.315,Success
run_1985,1511.777684105897,M5,6371000.0,5.972e+24,364194.35111916,2.006879960319868e-05,0.0004178393009364,0.05,0.6666,True,0.77,False,0.55,True,True,401.641,Success
run_1979,534.1585827477161,M5,6371000.0,5.972e+24,36181.81781449417,1.7167528632491788e-05,0.0034731054967929,0.05,0.6666,True,0.77,False,0.55,True,True,279.89,Success
run_1980,1653.454574301148,M5,6371000.0,5.972e+24,13061.244136125166,0.0005363944473798,0.0003679216950283,0.05,0.6666,True,0.77,False,0.55,True,True,379.165,Success
run_1987,839.7012509831563,M5,6371000.0,5.972e+24,55794.07564963558,0.0415009713485209,0.0273066323746766,0.05,0.6666,True,0.77,False,0.55,True,True,366.124,Success
run_1988,871.54794824865,M5,6371000.0,5.972e+24,347584.37163768674,0.0016472151715826,0.0014217457594409,0.05,0.6666,True,0.77,False,0.55,True,True,371.817,Success
run_1982,455.4717057190213,M5,6371000.0,5.972e+24,888470.9347727646,0.001031901950256,1.0335491157631784e-05,0.05,0.6666,True,0.77,False,0.55,True,True,315.04,Success
run_1984,1990.4082902123648,M5,6371000.0,5.972e+24,32172.531409530056,0.6298839252522154,0.0031146658177723,0.05,0.6666,True,0.77,False,0.55,True,True,437.391,Success
run_1986,300.19965017781976,M5,6371000.0,5.972e+24,27760.433920550367,0.0004034619432804,1.3286882233075712e-05,0.05,0.6666,True,0.77,False,0.55,True,True,238.398,Success
run_1992,1029.194270131924,M5,6371000.0,5.972e+24,753939.4129247911,0.000177804004799,0.0251948831853543,0.05,0.6666,True,0.77,False,0.55,True,True,526.235,Success
run_1990,229.2650018733686,M5,6371000.0,5.972e+24,40780.60242590503,0.0005922298440669,8.196104357245316e-06,0.05,0.6666,True,0.77,False,0.55,True,True,225.128,Success
run_1989,1701.733762117164,M5,6371000.0,5.972e+24,134937.11544793122,0.0011949428472292,3.4833066233304645e-05,0.05,0.6666,True,0.77,False,0.55,True,True,394.013,Success
run_1994,1538.3857647769066,M5,6371000.0,5.972e+24,157878.79753770394,0.7452235909150399,0.0674716781914165,0.05,0.6666,True,0.77,False,0.55,True,True,551.282,Success
run_1993,1355.7669446983616,M5,6371000.0,5.972e+24,27578.08048837787,2.0481591485552505e-05,5.377423595334346e-05,0.05,0.6666,True,0.77,False,0.55,True,True,359.028,Success
run_1998,1428.1882711323217,M5,6371000.0,5.972e+24,16152.253179935782,1.9269029602646667e-05,0.0108156507790753,0.05,0.6666,True,0.77,False,0.55,True,True,365.192,Success
run_1995,532.082355080363,M5,6371000.0,5.972e+24,453609.3100749122,0.0276749709495275,5.550512028251534e-06,0.05,0.6666,True,0.77,False,0.55,True,True,325.463,Success
run_1997,311.81291015236275,M5,6371000.0,5.972e+24,182368.84415471132,8.849434480993734e-05,5.5692696676633024e-05,0.05,0.6666,True,0.77,False,0.55,True,True,256.99,Success
run_1999,655.4258449346869,M5,6371000.0,5.972e+24,48956.78646689228,0.0001848774618292,0.0003008986812518,0.05,0.6666,True,0.77,False,0.55,True,True,287.805,Success
run_1991,2002.319253323507,M5,6371000.0,5.972e+24,28398.950724058857,1.105017861529868e-05,2.374020374259166e-05,0.05,0.6666,True,0.77,False,0.55,True,True,395.054,Success
run_1996,1353.779729894526,M5,6371000.0,5.972e+24,12098.097886326708,0.3549219530675991,0.0068195526752231,0.05,0.6666,True,0.77,False,0.55,True,True,376.669,Success
run_3,1118.1912376956864,M5,6371000.0,5.972e+24,404969.8960177096,0.8754862265166227,1.0315008644095035e-06,0.05,0.6666,True,0.77,False,0.55,True,True,371.997,Success
run_0,1994.7983965093515,M5,6371000.0,5.972e+24,173442.14509693865,0.5362719726145468,2.525412423821556e-06,0.05,0.6666,True,0.77,False,0.55,True,True,427.742,Success
run_7,1462.548936616324,M5,6371000.0,5.972e+24,198257.83433393735,0.0001644923480459,0.5408621809321777,0.05,0.6666,True,0.77,False,0.55,True,True,552.369,Success
run_6,898.1091874880618,M5,6371000.0,5.972e+24,541772.3554611325,2.7245769456111307e-06,0.0234322038891136,0.05,0.6666,True,0.77,False,0.55,True,True,458.276,Success
run_2,1761.1026837682186,M5,6371000.0,5.972e+24,908361.6226224063,0.0068796333297862,0.1510994880208298,0.05,0.6666,True,0.77,False,0.55,True,True,625.546,Success
run_10,1878.833745690392,M5,6371000.0,5.972e+24,30276.251700874676,5.256680610806313e-06,0.1722763542823756,0.05,0.6666,True,0.77,False,0.55,True,True,430.881,Success
run_4,996.1586578126409,M5,6371000.0,5.972e+24,43514.26646057788,1.6950385768042902e-05,1.0096312137682048e-06,0.05,0.6666,True,0.77,False,0.55,True,True,330.485,Success
run_1,488.5706996022403,M5,6371000.0,5.972e+24,19251.3471621538,0.0395732769487408,4.669609123559798e-05,0.05,0.6666,True,0.77,False,0.55,True,True,266.372,Success
run_12,800.1077356479233,M5,6371000.0,5.972e+24,998456.812544285,0.5171101886318401,4.526884793700185e-06,0.05,0.6666,True,0.77,False,0.55,True,True,392.322,Success
run_5,947.379037641529,M5,6371000.0,5.972e+24,78049.67066581624,0.1700387681119175,0.0004486545065868,0.05,0.6666,True,0.77,False,0.55,True,True,355.637,Success
run_17,458.7001484684481,M5,6371000.0,5.972e+24,97745.1146704254,9.114624228360652e-05,0.0037770970224793,0.05,0.6666,True,0.77,False,0.55,True,True,294.972,Success
run_8,1486.4163407325946,M5,6371000.0,5.972e+24,36693.42955121302,0.0006453847792555,7.890820196188032e-06,0.05,0.6666,True,0.77,False,0.55,True,True,369.042,Success
run_11,776.4432031309033,M5,6371000.0,5.972e+24,36117.67317742919,0.2164429749173584,4.175437242671074e-06,0.05,0.6666,True,0.77,False,0.55,True,True,323.777,Success
run_18,1546.637666853501,M5,6371000.0,5.972e+24,16611.23694454254,0.1795305585937418,0.1786571127318828,0.05,0.6666,True,0.77,False,0.55,True,True,428.249,Success
run_9,1326.2861115586777,M5,6371000.0,5.972e+24,28851.518642653264,0.0001123663399767,9.713942258223906e-06,0.05,0.6666,True,0.77,False,0.55,True,True,356.319,Success
run_19,1710.816264757126,M5,6371000.0,5.972e+24,34906.94598828538,0.0615774054800166,0.0180672184060615,0.05,0.6666,True,0.77,False,0.55,True,True,438.054,Success
run_15,2006.694892280936,M5,6371000.0,5.972e+24,13973.664000157558,0.1074467515673132,4.299104181081721e-05,0.05,0.6666,True,0.77,False,0.55,True,True,405.389,Success
run_16,1402.293941959405,M5,6371000.0,5.972e+24,20093.447993932004,5.835757502732036e-06,1.7089082318776832e-06,0.05,0.6666,True,0.77,False,0.55,True,True,359.042,Success
run_13,723.5205625577898,M5,6371000.0,5.972e+24,826488.38867358,0.0235491743400068,1.8690240004184883e-06,0.05,0.6666,True,0.77,False,0.55,True,True,354.246,Success
run_21,738.123537914877,M5,6371000.0,5.972e+24,538736.5618524964,0.0002186262066688,0.0046372573720001,0.05,0.6666,True,0.77,False,0.55,True,True,371.242,Success
run_14,362.75530258458207,M5,6371000.0,5.972e+24,765459.0446928936,0.3749694228929339,0.3259345787245927,0.05,0.6666,True,0.77,False,0.55,True,True,381.358,Success
run_22,148.22074795129694,M5,6371000.0,5.972e+24,25127.845856087355,1.5738834169641918e-05,0.3903509535807896,0.05,0.6666,True,0.77,False,0.55,True,True,223.787,Success
run_23,1945.841673817253,M5,6371000.0,5.972e+24,730976.6330243723,2.3886696824370254e-06,0.1642993979062239,0.05,0.6666,True,0.77,False,0.55,True,True,613.521,Success
run_26,1886.0703709917536,M5,6371000.0,5.972e+24,38112.27990012846,0.0714201326859513,0.4157009415134356,0.05,0.6666,True,0.77,False,0.55,True,True,527.891,Success
run_27,1960.7018143526416,M5,6371000.0,5.972e+24,146902.0518613149,0.386716700367633,0.4483754076393514,0.05,0.6666,True,0.77,False,0.55,True,True,569.719,Success
run_29,1520.9322093059154,M5,6371000.0,5.972e+24,55520.55246414,7.379814942634486e-05,0.0008904469454971,0.05,0.6666,True,0.77,False,0.55,True,True,383.193,Success
run_20,1713.232308223669,M5,6371000.0,5.972e+24,161387.51492919037,0.0006725263052227,6.841317368159726e-05,0.05,0.6666,True,0.77,False,0.55,True,True,398.236,Success
run_28,1101.2477697734184,M5,6371000.0,5.972e+24,245881.92504957388,0.4139961840131894,1.4520476915895798e-05,0.05,0.6666,True,0.77,False,0.55,True,True,399.151,Success
run_25,1056.040623979648,M5,6371000.0,5.972e+24,172248.4445673437,2.040762163681468e-06,4.363682533490467e-05,0.05,0.6666,True,0.77,False,0.55,True,True,346.767,Success
run_30,891.1922523564045,M5,6371000.0,5.972e+24,225750.952256651,0.0123546432045578,0.2483036282696571,0.05,0.6666,True,0.77,False,0.55,True,True,516.257,Success
run_32,514.0223832735066,M5,6371000.0,5.972e+24,31692.4380192605,0.158506694521477,0.0434333479522869,0.05,0.6666,True,0.77,False,0.55,True,True,320.316,Success
run_24,555.8695778671333,M5,6371000.0,5.972e+24,13616.767909236063,7.794319066414221e-05,5.075476819290886e-05,0.05,0.6666,True,0.77,False,0.55,True,True,264.952,Success
run_34,1659.134926712076,M5,6371000.0,5.972e+24,11893.835922251475,1.6051223000253557e-05,0.0489710871683977,0.05,0.6666,True,0.77,False,0.55,True,True,381.865,Success
run_36,1220.710786905285,M5,6371000.0,5.972e+24,40617.79859529949,3.1671785709436866e-05,0.0088382660309315,0.05,0.6666,True,0.77,False,0.55,True,True,363.301,Success
run_39,1979.7463554879348,M5,6371000.0,5.972e+24,31343.4399881023,1.5719640971983724e-06,0.371982740628516,0.05,0.6666,True,0.77,False,0.55,True,True,460.207,Success
run_37,399.0731923196096,M5,6371000.0,5.972e+24,888676.9744160855,0.0003472116808171,0.0002438589539236,0.05,0.6666,True,0.77,False,0.55,True,True,299.792,Success
run_38,1664.2020851536442,M5,6371000.0,5.972e+24,445861.7323104437,0.3593983928914374,0.0002953703588618,0.05,0.6666,True,0.77,False,0.55,True,True,518.743,Success
run_31,1552.915022987012,M5,6371000.0,5.972e+24,69413.42207019638,0.0075226786315021,0.000306525507278,0.05,0.6666,True,0.77,False,0.55,True,True,390.114,Success
run_33,341.8177770917782,M5,6371000.0,5.972e+24,14392.729564445286,1.3524044828888708e-06,0.0003006832397396,0.05,0.6666,True,0.77,False,0.55,True,True,242.753,Success
run_42,1840.994101611287,M5,6371000.0,5.972e+24,599586.1433299427,1.0032745243804986e-05,0.0023159755901547,0.05,0.6666,True,0.77,False,0.55,True,True,483.852,Success
run_35,754.9653683281936,M5,6371000.0,5.972e+24,77563.75977165678,0.026680734153456,4.989987379676923e-06,0.05,0.6666,True,0.77,False,0.55,True,True,322.519,Success
run_44,1031.4677013991145,M5,6371000.0,5.972e+24,31912.99222658713,5.4124799698789686e-06,0.0017329657208734,0.05,0.6666,True,0.77,False,0.55,True,True,335.176,Success
run_43,1590.9653316087813,M5,6371000.0,5.972e+24,176519.2809428769,1.8033707956699016e-06,0.0001527147111087,0.05,0.6666,True,0.77,False,0.55,True,True,385.017,Success
run_47,415.425081197383,M5,6371000.0,5.972e+24,190144.68950779084,9.013778592091526e-05,0.0018089888328701,0.05,0.6666,True,0.77,False,0.55,True,True,293.141,Success
run_40,1717.603017550725,M5,6371000.0,5.972e+24,45650.46913324838,0.0113364420424445,4.8180652666870366e-06,0.05,0.6666,True,0.77,False,0.55,True,True,389.06,Success
run_49,1174.9932938243678,M5,6371000.0,5.972e+24,219950.811261006,0.0001500372366645,0.0012532074436925,0.05,0.6666,True,0.77,False,0.55,True,True,378.897,Success
run_50,1919.9593906723824,M5,6371000.0,5.972e+24,43894.03776198901,0.0192868262982524,0.1248699416131632,0.05,0.6666,True,0.77,False,0.55,True,True,484.095,Success
run_51,1247.7052434677992,M5,6371000.0,5.972e+24,11452.444670647415,0.0318405990513147,0.1314104645623645,0.05,0.6666,True,0.77,False,0.55,True,True,379.592,Success
run_41,1895.770434056152,M5,6371000.0,5.972e+24,80202.66538668967,0.04335895067934,0.0017723034624807,0.05,0.6666,True,0.77,False,0.55,True,True,434.125,Success
run_45,998.3375470443336,M5,6371000.0,5.972e+24,32768.2942925738,0.0005910960917033,1.353946163962798e-06,0.05,0.6666,True,0.77,False,0.55,True,True,332.98,Success
run_46,1217.4050893221936,M5,6371000.0,5.972e+24,16844.757614983515,0.563940700783266,0.0002523683776278,0.05,0.6666,True,0.77,False,0.55,True,True,363.684,Success
run_53,744.4808213410876,M5,6371000.0,5.972e+24,62637.2179918243,7.962438635018216e-06,0.0368179827109628,0.05,0.6666,True,0.77,False,0.55,True,True,326.526,Success
run_48,867.3449329091139,M5,6371000.0,5.972e+24,12558.261501784506,0.1745426321781215,4.008746996346458e-06,0.05,0.6666,True,0.77,False,0.55,True,True,297.495,Success
run_58,478.2131046990203,M5,6371000.0,5.972e+24,295825.2008929665,0.0004321346688105,0.0107783022831947,0.05,0.6666,True,0.77,False,0.55,True,True,313.663,Success
